5	0.0250976
9	0.00296757
13	0.00075577
17	0.00022722
21	7.40372e-05
25	2.58935e-05
29	1.00449e-05
33	3.93176e-06
37	1.71909e-06
41	1.01795e-06
45	6.07148e-07
49	3.5841e-07
53	2.10944e-07
57	1.27276e-07
61	7.58687e-08
65	4.62852e-08
69	2.78785e-08
73	1.65696e-08
77	1.01047e-08
81	6.03894e-09
85	3.68327e-09
89	2.22655e-09
93	1.36187e-09
97	8.3933e-10
101	5.12889e-10
105	3.37404e-10
109	2.77078e-10
113	2.24227e-10
117	1.76982e-10
121	1.38166e-10
125	1.07257e-10
129	8.18554e-11
133	6.26418e-11
137	4.71614e-11
141	3.55336e-11
145	2.66904e-11
149	1.99614e-11
153	1.4786e-11
157	1.09864e-11
161	8.14077e-12
